Fecha;2019-02-25;2019-03-25;2019-05-05;2019-05-21;2019-06-19;2019-07-26;2019-10-09;2019-11-20;2020-01-29;2020-02-19;2020-03-24;2020-04-28;2020-06-02;2020-07-29;2020-08-20;2020-09-21;2020-10-23;2020-11-20;2020-12-17;2021-01-22
1987;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044;304044
1988;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664;314664
1989;323065;323065;323065;323065;323065;323065;323065;323065;323066;323066;323066;323066;323066;323066;323066;323066;323066;323066;323066;323066
1990;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594;330594
1991;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583;334583
1992;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325319;325321;325321
1993;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693;334693
1994;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269;331269
1995;338456;338456;338456;338456;338456;338456;338456;338457;338457;338457;338457;338457;338457;338457;338457;338457;338457;338457;338459;338459
1996;329880;329880;329880;329880;329880;329880;329880;329880;329881;329881;329881;329881;329881;329881;329881;329881;329881;329881;329881;329881
1997;349531;349531;349532;349532;349532;349532;349532;349532;349532;349532;349532;349532;349532;349532;349533;349533;349533;349533;349533;349533
1998;360481;360481;360484;360484;360484;360484;360484;360485;360485;360485;360485;360485;360485;360485;360485;360485;360485;360485;360485;360485
1999;371619;371619;371621;371621;371621;371621;371621;371623;371623;371623;371623;371623;371623;371623;371623;371623;371623;371623;371624;371624
2000;360364;360364;360365;360365;360366;360366;360367;360367;360367;360367;360367;360367;360367;360367;360368;360368;360368;360368;360369;360369
2001;333634;333634;333636;333636;333636;333636;333637;333640;333640;333640;333640;333640;333640;333640;333640;333640;333640;333640;333640;333640
2002;327636;327636;327638;327638;327638;327638;327638;327638;327638;327638;327638;327638;327638;327638;327639;327639;327639;327639;327639;327639
2003;384180;384180;384181;384183;384184;384184;384186;384186;384186;384186;384186;384186;384186;384186;384186;384186;384186;384186;384188;384188
2004;372561;372561;372562;372562;372562;372562;372563;372564;372564;372564;372564;372564;372564;372564;372564;372564;372564;372564;372564;372564
2005;373377;373377;373381;373381;373382;373382;373383;373386;373386;373386;373386;373387;373387;373387;373387;373387;373387;373387;373387;373387
2006;372614;372614;372616;372616;372616;372616;372619;372622;372622;372622;372623;372626;372626;372626;372626;372626;372626;372626;372626;372626
2007;386869;386869;386876;386876;386876;386876;386879;386884;386884;386886;386886;386887;386887;386887;386887;386887;386887;386887;386887;386887
2008;385483;385483;385486;385486;385486;385486;385487;385491;385492;385492;385492;385492;385492;385492;385492;385492;385492;385492;385493;385493
2009;382983;382984;382987;382987;382988;382990;382997;383005;383007;383009;383009;383009;383009;383009;383009;383009;383009;383009;383010;383010
2010;383378;383378;383386;383387;383389;383391;383395;383404;383406;383407;383410;383414;383414;383417;383419;383420;383420;383421;383421;383421
2011;388777;388778;388781;388786;388787;388788;388792;388797;388799;388800;388802;388802;388802;388802;388802;388802;388802;388802;388804;388804
2012;403917;403921;403924;403924;403926;403927;403930;403935;403937;403938;403941;403942;403942;403942;403942;403942;403942;403942;403943;403943
2013;388442;388442;388444;388448;388449;388449;388450;388458;388459;388460;388462;388463;388463;388463;388465;388465;388465;388465;388467;388467
2014;395613;395614;395617;395620;395623;395629;395634;395646;395652;395653;395656;395656;395656;395656;395657;395657;395659;395659;395659;395659
2015;422956;422960;422967;422967;422971;422975;422979;423000;423006;423011;423011;423011;423011;423012;423012;423012;423012;423012;423014;423014
2016;409283;409287;409289;409291;409296;409301;409304;409342;409349;409349;409353;409355;409355;409355;409357;409358;409359;409360;409363;409364
2017;421985;422013;422020;422024;422034;422037;422055;422100;422116;422123;422126;422128;422128;422129;422130;422130;422133;422136;422142;422150
2018;399741;422678;424131;424521;426825;426881;427364;427679;427822;427893;427909;427910;427914;427941;427942;427956;427957;427959;427967;427971
2019;1;29209;47489;64362;111627;141299;208859;266413;343129;394304;410932;411600;414216;416317;416434;416480;416602;416637;418556;418574
2020;;;;;;;;;;77;22822;31914;51924;181777;229887;260576;305802;328499;366163;401359
