;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-01;;;;;;;;2.01;2.49;3.13;;0.01;4.25;;1.34;2.86;0.84;0.55;3.22;0.49;2.29;3.03;;7.94;7.06;;2.7;;;;;;
2015-02;;;;;;;;3.07;3.02;2.77;;0.79;5.59;;3.22;4.88;1.4;2.5;5.38;0.75;3.02;4.62;;10.04;9.92;;4.01;;;;;;
2015-03;;;;;;;;3.99;2.84;2.13;;0.52;4.42;;2.86;5.01;1.11;2.08;4.18;0.26;2.96;4;;11.05;10.76;;4.55;;;;;;
2015-04;;;;;;;;3.29;2.57;1.11;;-1.73;3.56;;1.87;5.01;1.38;1.13;3.23;1.29;0.77;3.7;;10.11;10.23;;3.73;;;;;;
2015-05;;;;;;;;3.96;4.09;1.33;;-1.28;5.72;;4.31;3.31;1.67;2.51;3.43;2.02;1.98;3.4;;8.39;11.66;;5.84;;;;;;
2015-06;;;;;;;;5.15;4.86;2.67;;-1.21;8.41;;3.68;2.61;2.46;1.87;4.96;1.68;1.35;2.9;;8.12;10.27;;7.13;;;;;;
2015-07;;;;;;;;6.12;6.68;2.42;;-0.47;10.64;;7.23;1.89;2.31;2.02;4.85;1.43;2.85;3.36;;9.11;10.78;;9.95;;;;;;
2015-08;;;;;;;;6.66;5.63;3.28;;-0.79;10.14;;8.01;2.7;2.56;2.77;4.78;3.26;3.54;4.23;;6.31;10.05;;9.53;;;;;;
2015-09;;;;;;;;5.09;4.37;4.12;;0.28;7.81;;8.3;3.36;2.03;2.7;2.98;1.03;3.08;2.62;;6.66;8.23;;8.95;;;;;;
2015-10;;;;;;;;4.65;2.55;4.93;;0.7;5.33;;6.74;2.39;1.57;2.82;2.45;3.39;1.06;2.94;;4.14;5.71;;5.79;;;;;;
2015-11;;;;;;;;3.47;1.75;4.38;;-0.89;3.64;;4.19;1.91;1.14;1.72;1.61;0.94;3.17;1.76;;2.89;3.51;;5.86;;;;;;
2015-12;;;;;;;;2.73;1.87;1.74;;-1.66;2.53;;3.92;1.4;1.11;1.63;1.46;-0.01;1.78;1.59;;2.75;1.78;;4;;;;;;
2015-13;;;;;;;;3.22;1;2.41;;-1.53;2.18;;2.85;0.92;0.95;1.88;0.58;1.66;1.29;2.22;;0.73;2.09;;1.3;;;;;;
