Mes,INE,MoMo,MoMoOld
Gener\n2018,47911,,
Febrer\n2018,39756,,
Març\n2018,39772,,
Abril\n2018,34956,12670,12670
Maig\n2018,33421,31748,31547
Juny\n2018,31970,30389,30142
Juliol\n2018,32215,30595,30254
Agost\n2018,33177,31457,30953
Setembre\n2018,30293,28824,28465
Octubre\n2018,32879,31278,31055
Novembre\n2018,34338,32750,32473
Desembre\n2018,37033,35339,34208
Gener\n2019,44241,42034,42033
Febrer\n2019,36826,35571,35570
Març\n2019,35154,35052,35049
Abril\n2019,34070,32727,32268
Maig\n2019,33734,32361,32080
Juny\n2019,31764,30291,29907
Juliol\n2019,33383,31863,31444
Agost\n2019,31453,30118,29712
Setembre\n2019,29665,28565,28220
Octubre\n2019,31885,31318,30974
Novembre\n2019,33523,33242,32848
Desembre\n2019,34582,35242,34145
Gener\n2020,,40699,40683
Febrer\n2020,,34586,34543
Març\n2020,,54498,48753
Abril\n2020,,56426,50070
Maig\n2020,,33184,23843
Juny\n2020,,29105,
Juliol\n2020,,32799,
Agost\n2020,,34038,
Setembre\n2020,,32802,
Octubre\n2020,,37760,
Novembre\n2020,,40276,
Desembre\n2020,,39831,
Gener\n2021,,49737,
Febrer\n2021,,38669,
Març\n2021,,35123,
Abril\n2021,,32829,
Maig\n2021,,32478,
Juny\n2021,,30850,
Juliol\n2021,,33424,
Agost\n2021,,36106,
Setembre\n2021,,4085,
Octubre\n2021,,,
Novembre\n2021,,,
Desembre\n2021,,,
