Mes,MoMoOld,MoMo,INE
January\n2018,,,47911
February\n2018,,,39756
March\n2018,,,39772
April\n2018,12670,12670,34956
May\n2018,31547,31748,33421
June\n2018,30142,30389,31970
July\n2018,30254,30595,32215
August\n2018,30953,31457,33177
September\n2018,28465,28824,30293
October\n2018,31055,31278,32879
November\n2018,32473,32750,34338
December\n2018,34208,35339,37033
January\n2019,42033,42034,44241
February\n2019,35570,35571,36826
March\n2019,35049,35052,35154
April\n2019,32268,32273,34070
May\n2019,32080,32084,33734
June\n2019,29907,29915,31764
July\n2019,31444,31454,33383
August\n2019,29712,29718,31453
September\n2019,28220,28229,29665
October\n2019,30974,30989,31885
November\n2019,32848,32865,33523
December\n2019,34145,34155,34582
January\n2020,40683,40697,
February\n2020,34543,34584,
March\n2020,48753,54498,
April\n2020,50070,56419,
May\n2020,23843,33181,
June\n2020,,29101,
July\n2020,,32788,
August\n2020,,34034,
September\n2020,,32794,
October\n2020,,37738,
November\n2020,,40242,
December\n2020,,39791,
January\n2021,,49696,
February\n2021,,38597,
March\n2021,,35321,
April\n2021,,1020,
May\n2021,,,
June\n2021,,,
July\n2021,,,
August\n2021,,,
September\n2021,,,
October\n2021,,,
November\n2021,,,
December\n2021,,,
