Mes,INE,MoMo,MoMoOld
January\n2018,47911,48486.55,
February\n2018,39756,40242.73,
March\n2018,39772,40213.01,
April\n2018,34956,35456.59,12670
May\n2018,33421,33800.49,31547
June\n2018,31970,32286.16,30142
July\n2018,32215,32488.74,30254
August\n2018,33177,33405.45,30953
September\n2018,30293,30613.2,28465
October\n2018,32879,33262.57,31055
November\n2018,34338,34788.63,32473
December\n2018,37033,37533.59,34208
January\n2019,44241,45216.88,42033
February\n2019,36826,38239.01,35570
March\n2019,35154,37609.04,35049
April\n2019,34070,34771.26,32268
May\n2019,33734,34385.73,32080
June\n2019,31764,32211.81,29907
July\n2019,33383,33873.97,31444
August\n2019,31453,31964.98,29712
September\n2019,29665,30308.37,28220
October\n2019,31885,33259.07,30974
November\n2019,33523,35259.92,32848
December\n2019,34582,37382.61,34145
January\n2020,,43172.22,40683
February\n2020,,36676.83,34543
March\n2020,,58584.77,48753
April\n2020,,60676.44,50070
May\n2020,,35278.9,23843
June\n2020,,30902.14,
July\n2020,,34871.01,
August\n2020,,36146.04,
September\n2020,,34948.07,
October\n2020,,40235.85,
November\n2020,,42860,
December\n2020,,42173.57,
January\n2021,,52616.62,
February\n2021,,41036.2,
March\n2021,,37235.42,
April\n2021,,34869.5,
May\n2021,,34433.53,
June\n2021,,32687.24,
July\n2021,,35512.6,
August\n2021,,38407.14,
September\n2021,,33128.48,
October\n2021,,34884.36,
November\n2021,,37252.16,
December\n2021,,42558.68,
January\n2022,,47516.53,
February\n2022,,39224.92,
March\n2022,,38253.96,
April\n2022,,36434.27,
May\n2022,,,
June\n2022,,,
July\n2022,,,
August\n2022,,,
September\n2022,,,
October\n2022,,,
November\n2022,,,
December\n2022,,,
