Mes,INE,MoMo,MoMoOld
Enero\n2018,47911,48486.55,
Febrero\n2018,39756,40242.73,
Marzo\n2018,39772,40213.01,
Abril\n2018,34956,35456.59,12670
Mayo\n2018,33421,33800.49,31547
Junio\n2018,31970,32286.16,30142
Julio\n2018,32215,32488.74,30254
Agosto\n2018,33177,33405.45,30953
Septiembre\n2018,30293,30613.2,28465
Octubre\n2018,32879,33262.57,31055
Noviembre\n2018,34338,34788.63,32473
Diciembre\n2018,37033,37533.59,34208
Enero\n2019,44241,45216.88,42033
Febrero\n2019,36826,38239.01,35570
Marzo\n2019,35154,37609.04,35049
Abril\n2019,34070,34771.26,32268
Mayo\n2019,33734,34385.73,32080
Junio\n2019,31764,32211.81,29907
Julio\n2019,33383,33873.97,31444
Agosto\n2019,31453,31964.98,29712
Septiembre\n2019,29665,30308.37,28220
Octubre\n2019,31885,33259.07,30974
Noviembre\n2019,33523,35259.92,32848
Diciembre\n2019,34582,37382.61,34145
Enero\n2020,,43172.22,40683
Febrero\n2020,,36676.83,34543
Marzo\n2020,,58584.77,48753
Abril\n2020,,60676.44,50070
Mayo\n2020,,35278.9,23843
Junio\n2020,,30902.14,
Julio\n2020,,34871.01,
Agosto\n2020,,36146.04,
Septiembre\n2020,,34948.07,
Octubre\n2020,,40235.85,
Noviembre\n2020,,42860,
Diciembre\n2020,,42173.57,
Enero\n2021,,52616.62,
Febrero\n2021,,41036.2,
Marzo\n2021,,37235.42,
Abril\n2021,,34869.5,
Mayo\n2021,,34433.53,
Junio\n2021,,32687.24,
Julio\n2021,,35512.6,
Agosto\n2021,,38407.14,
Septiembre\n2021,,33128.48,
Octubre\n2021,,34884.36,
Noviembre\n2021,,37252.16,
Diciembre\n2021,,42558.68,
Enero\n2022,,47516.53,
Febrero\n2022,,39222.89,
Marzo\n2022,,38248.76,
Abril\n2022,,35133.12,
Mayo\n2022,,,
Junio\n2022,,,
Julio\n2022,,,
Agosto\n2022,,,
Septiembre\n2022,,,
Octubre\n2022,,,
Noviembre\n2022,,,
Diciembre\n2022,,,
