Fecha,2021,MoMoOld,2020,2019,2018,INE2018
2020-01-01,1283,1159,1159,1166,,1172
2020-01-02,1304,1224,1224,1233,,1172
2020-01-03,1275,1226,1226,1270,,1172
2020-01-04,1327,1240,1240,1308,,1172
2020-01-05,1359,1196,1197,1305,,1172
2020-01-06,1390,1166,1166,1226,,1172
2020-01-07,1409,1180,1181,1291,,1172
2020-01-08,1491,1332,1333,1322,,1172
2020-01-09,1555,1271,1272,1450,,1172
2020-01-10,1452,1375,1376,1372,,1172
2020-01-11,1544,1348,1350,1316,,1172
2020-01-12,1638,1256,1259,1391,,1172
2020-01-13,1569,1260,1260,1343,,1172
2020-01-14,1680,1337,1337,1362,,1172
2020-01-15,1681,1352,1353,1429,,1172
2020-01-16,1677,1332,1332,1517,,1172
2020-01-17,1568,1478,1478,1376,,1172
2020-01-18,1713,1376,1377,1449,,1172
2020-01-19,1747,1291,1291,1484,,1172
2020-01-20,1791,1231,1231,1327,,1172
2020-01-21,1855,1388,1388,1357,,1172
2020-01-22,1884,1388,1389,1331,,1172
2020-01-23,1716,1360,1360,1375,,1172
2020-01-24,1724,1402,1403,1387,,1172
2020-01-25,1746,1334,1334,1385,,1172
2020-01-26,1768,1295,1295,1386,,1172
2020-01-27,1837,1334,1334,1371,,1172
2020-01-28,1785,1354,1354,1330,,1172
2020-01-29,1700,1398,1399,1364,,1172
2020-01-30,1700,1394,1395,1320,,1172
2020-01-31,1569,1406,1406,1491,,1172
2020-02-01,1670,1312,1314,1471,,1172
2020-02-02,1655,1272,1272,1307,,1172
2020-02-03,1624,1284,1284,1224,,1172
2020-02-04,1596,1304,1305,1256,,1172
2020-02-05,1565,1302,1303,1323,,1172
2020-02-06,1536,1264,1265,1391,,1172
2020-02-07,1416,1270,1270,1302,,1172
2020-02-08,1400,1191,1193,1392,,1172
2020-02-09,1492,1150,1151,1321,,1172
2020-02-10,1536,1152,1152,1188,,1172
2020-02-11,1395,1235,1236,1261,,1172
2020-02-12,1503,1232,1234,1269,,1172
2020-02-13,1344,1284,1285,1349,,1172
2020-02-14,1246,1192,1192,1297,,1172
2020-02-15,1292,1208,1209,1278,,1172
2020-02-16,1339,1074,1075,1246,,1172
2020-02-17,1343,1121,1121,1187,,1172
2020-02-18,1399,1129,1129,1228,,1172
2020-02-19,1312,1089,1091,1338,,1172
2020-02-20,1223,1184,1184,1291,,1172
2020-02-21,1164,1157,1158,1233,,1172
2020-02-22,1233,1173,1173,1215,,1172
2020-02-23,1266,1088,1089,1233,,1172
2020-02-24,1268,1141,1141,1159,,1172
2020-02-25,1239,1124,1125,1111,,1172
2020-02-26,1233,1126,1127,1213,,1172
2020-02-27,1225,1219,1225,1279,,1172
2020-02-28,1149,1124,1130,1209,,1172
2020-02-29,,1142,1153,,,1172
2020-03-01,1120,1054,1061,1283,,1172
2020-03-02,1220,1111,1125,1168,,1172
2020-03-03,1239,1147,1156,1219,,1172
2020-03-04,1152,1137,1151,1248,,1172
2020-03-05,1161,1172,1184,1229,,1172
2020-03-06,1154,1172,1187,1239,,1172
2020-03-07,1068,1147,1157,1182,,1172
2020-03-08,1117,1119,1132,1116,,1172
2020-03-09,1190,1097,1108,1118,,1172
2020-03-10,1107,1200,1212,1090,,1172
2020-03-11,1149,1237,1279,1139,,1172
2020-03-12,1170,1209,1279,1187,,1172
2020-03-13,1173,1283,1380,1112,,1172
2020-03-14,1016,1250,1370,1066,,1172
2020-03-15,1160,1269,1374,1122,,1172
2020-03-16,1137,1273,1403,1156,,1172
2020-03-17,1108,1348,1497,1015,,1172
2020-03-18,1127,1416,1584,1068,,1172
2020-03-19,1107,1560,1690,1131,,1172
2020-03-20,1066,1722,1905,1094,,1172
2020-03-21,1029,1811,2006,1137,,1172
2020-03-22,1069,1711,2039,1102,,1172
2020-03-23,1136,1905,2315,1029,,1172
2020-03-24,1140,2145,2546,1061,,1172
2020-03-25,1176,2233,2662,1057,,1172
2020-03-26,1199,2256,2617,1155,,1172
2020-03-27,1092,2383,2848,1098,,1172
2020-03-28,1030,2398,2807,1142,,1172
2020-03-29,1102,2205,2662,1110,,1172
2020-03-30,1166,2317,2797,1133,,1172
2020-03-31,1187,2466,2965,1046,,1172
2020-04-01,1120,2429,2893,1113,,1172
2020-04-02,1125,2361,2755,1080,,1172
2020-04-03,1141,2378,2748,1154,,1172
2020-04-04,1034,2121,2474,1097,,1172
2020-04-05,1167,2145,2528,1140,,1172
2020-04-06,1147,2092,2457,1165,,1172
2020-04-07,1174,2211,2537,1002,,1172
2020-04-08,1092,2162,2418,1083,,1172
2020-04-09,1184,1998,2234,1042,,1172
2020-04-10,1119,1963,2186,1145,,1172
2020-04-11,1021,1833,2069,1095,,1172
2020-04-12,1126,1726,1978,1135,,1172
2020-04-13,1066,1748,1942,1105,,1172
2020-04-14,1172,1690,1911,1066,,1172
2020-04-15,1148,1651,1831,1150,,1172
2020-04-16,1159,1557,1715,1131,,1172
2020-04-17,1090,1576,1758,1092,,1172
2020-04-18,1060,1515,1658,1130,,1172
2020-04-19,1148,1377,1527,1013,1220,1172
2020-04-20,1152,1329,1487,998,1087,1172
2020-04-21,1161,1448,1594,1011,1033,1172
2020-04-22,1161,1282,1397,1039,1049,1172
2020-04-23,1190,1228,1341,1050,1023,1172
2020-04-24,1172,1301,1438,1041,1039,1172
2020-04-25,1086,1226,1341,1101,1107,1172
2020-04-26,1087,1131,1231,1088,1065,1172
2020-04-27,1204,1180,1272,1120,1135,1172
2020-04-28,1208,1170,1293,1049,1036,1172
2020-04-29,1076,1117,1204,1083,933,1172
2020-04-30,,1125,1209,1122,943,1172
2020-05-01,,1158,1182,1073,1010,1172
2020-05-02,,1178,1202,1050,940,1172
2020-05-03,,1133,1158,1071,1049,1172
2020-05-04,,1105,1132,1102,989,1172
