Fecha,2018,2019,2020,2021,2022,MoMoOld,INE2018
2020-01-01,1550.48,1253.69,1234.57,1354.96,1396.35,1159,1172
2020-01-02,1576.37,1328.16,1295.89,1380.34,1414.81,1224,1172
2020-01-03,1608.3,1383.67,1297.03,1348.26,1390.59,1226,1172
2020-01-04,1712.5,1402.3,1317.14,1406.2,1523.5,1240,1172
2020-01-05,1748.86,1402.08,1270.81,1429.13,1401.63,1196,1172
2020-01-06,1645.41,1327.27,1239.68,1464.67,1366.07,1166,1172
2020-01-07,1539.63,1387.57,1255.72,1489.63,1444.26,1180,1172
2020-01-08,1647.13,1418.04,1414.44,1580.75,1496.66,1332,1172
2020-01-09,1636.68,1568.58,1352.69,1643.9,1418.17,1271,1172
2020-01-10,1650.98,1468.49,1456.1,1537.82,1542.02,1375,1172
2020-01-11,1512.16,1420.4,1424.39,1631.35,1495.64,1348,1172
2020-01-12,1675.32,1493.88,1343.85,1731.22,1527.01,1256,1172
2020-01-13,1558.03,1445.82,1338.37,1658.57,1551.36,1260,1172
2020-01-14,1464.05,1453.81,1423.13,1779.62,1622.71,1337,1172
2020-01-15,1556.3,1530.55,1431.41,1780.86,1536.31,1352,1172
2020-01-16,1550.61,1622.84,1418.44,1770.6,1538.09,1332,1172
2020-01-17,1729.28,1485.22,1567.09,1653.45,1482.44,1478,1172
2020-01-18,1589.29,1543.78,1457.98,1814.17,1516.47,1376,1172
2020-01-19,1686.21,1587.84,1368.7,1843.15,1648.73,1291,1172
2020-01-20,1542.56,1427,1306.76,1899.33,1620.24,1231,1172
2020-01-21,1471.65,1449.33,1471.61,1962.08,1642.33,1388,1172
2020-01-22,1517.44,1427.34,1468.22,1989.95,1585.96,1388,1172
2020-01-23,1593.06,1479.44,1437.71,1812.74,1473.63,1360,1172
2020-01-24,1540.98,1509.96,1488.51,1820.33,1607.82,1402,1172
2020-01-25,1595.35,1494.68,1416.01,1850.99,1659.78,1334,1172
2020-01-26,1540.03,1519.25,1373.03,1874.99,1636.05,1295,1172
2020-01-27,1377.62,1494.45,1418.46,1948.36,1680.26,1334,1172
2020-01-28,1312.4,1427.18,1436.66,1889.19,1614.98,1354,1172
2020-01-29,1424.09,1451.27,1480.66,1803.35,1624.71,1398,1172
2020-01-30,1480.05,1422.94,1481.33,1799.88,1530.05,1394,1172
2020-01-31,1453.73,1590.05,1485.83,1666.78,1527.9,1406,1172
