Mes,Més de 74 anys INE2018,Més de 74 anys INE2019,Més de 74 anys MoMo2020,Més de 74 anys MoMo2021,Entre 65 i 74 anys INE2018,Entre 65 i 74 anys INE2019,Entre 65 i 74 anys MoMo2020,Entre 65 i 74 anys MoMo2021,Menys de 65 anys INE2018,Menys de 65 anys INE2019,Menys de 65 anys MoMo2020,Menys de 65 anys MoMo2021
Gener,35997,33074,29982,37182,6027,5665,5416,6506,5887,5502,5301,6049
Febrer,29643,27291,25244,27893,5081,4868,4632,5698,5032,4667,4710,5078
Març,29271,25854,40946,24877,5299,4773,7475,5238,5202,4527,6077,5008
Abril,25622,24729,43910,23312,4549,4670,6865,4824,4785,4671,5651,4693
Maig,23994,24348,23674,22782,4600,4616,4669,4872,4827,4770,4841,4801
Juny,22793,22608,20483,21956,4407,4453,4152,4481,4770,4703,4470,4666
Juliol,22947,23909,23465,9849,4444,4504,4530,1928,4824,4970,4804,2090
Agost,23606,22146,24461,,4696,4522,4588,,4875,4785,4989,
Setembre,21152,20787,23352,,4392,4319,4631,,4749,4559,4819,
Octubre,23345,22727,27194,,4654,4406,5297,,4880,4752,5269,
Novembre,24809,24164,29605,,4746,4704,5558,,4783,4655,5113,
Desembre,26777,25225,28786,,5151,4697,5671,,5105,4660,5374,
