Mes;Més de 74 anys INE2018;Més de 74 anys INE2019;Més de 74 anys MoMoOld;Més de 74 anys MoMo2020;Més de 74 anys MoMo2021;Entre 65 i 74 anys INE2018;Entre 65 i 74 anys INE2019;Entre 65 i 74 anys MoMoOld;Entre 65 i 74 anys MoMo2020;Entre 65 i 74 anys MoMo2021;Menys de 65 anys INE2018;Menys de 65 anys INE2019;Menys de 65 anys MoMoOld;Menys de 65 anys MoMo2020;Menys de 65 anys MoMo2021
Gener;35997;33074;29975;29980;13976;6027;5665;5414;5416;2464;5887;5502;5294;5301;2415
Febrer;29643;27291;25218;25242;;5081;4868;4628;4632;;5032;4667;4697;4710;
Març;29271;25854;36703;40946;;5299;4773;6678;7475;;5202;4527;5372;6077;
Abril;25622;24729;38955;43906;;4549;4670;6107;6863;;4785;4671;5009;5650;
Maig;23994;24348;17084;23672;;4600;4616;3361;4669;;4827;4770;3398;4840;
Juny;22793;22608;;20480;;4407;4453;;4152;;4770;4703;;4469;
Juliol;22947;23909;;23457;;4444;4504;;4530;;4824;4970;;4801;
Agost;23606;22146;;24457;;4696;4522;;4588;;4875;4785;;4989;
Setembre;21152;20787;;23344;;4392;4319;;4631;;4749;4559;;4819;
Octubre;23345;22727;;27176;;4654;4406;;5296;;4880;4752;;5265;
Novembre;24809;24164;;29567;;4746;4704;;5550;;4783;4655;;5091;
Desembre;26777;25225;;28592;;5151;4697;;5615;;5105;4660;;5266;
