Mes,Over 74 years old MoMo2021,Over 74 years old MoMo2020,Over 74 years old INE2019,Over 74 years old INE2018,Between 65 and 74 years old MoMo2021,Between 65 and 74 years old MoMo2020,Between 65 and 74 years old INE2019,Between 65 and 74 years old INE2018,Under 65 years old MoMo2021,Under 65 years old MoMo2020,Under 65 years old INE2019,Under 65 years old INE2018
January,37182,29982,33074,35997,6506,5416,5665,6027,6049,5301,5502,5887
February,27893,25244,27291,29643,5698,4632,4868,5081,5078,4710,4667,5032
March,24875,40946,25854,29271,5236,7475,4773,5299,5007,6077,4527,5202
April,23304,43910,24729,25622,4822,6865,4670,4549,4684,5651,4671,4785
May,22982,23674,24348,23994,4906,4669,4616,4600,4838,4841,4770,4827
June,11460,20483,22608,22793,2298,4152,4453,4407,2421,4470,4703,4770
July,,23465,23909,22947,,4530,4504,4444,,4804,4970,4824
August,,24461,22146,23606,,4588,4522,4696,,4989,4785,4875
September,,23352,20787,21152,,4631,4319,4392,,4819,4559,4749
October,,27194,22727,23345,,5297,4406,4654,,5269,4752,4880
November,,29605,24164,24809,,5558,4704,4746,,5113,4655,4783
December,,28786,25225,26777,,5671,4697,5151,,5374,4660,5105
