Mes,Más de 74 años INE2018,Más de 74 años INE2019,Más de 74 años MoMo2020,Más de 74 años MoMo2021,Entre 65 y 74 años INE2018,Entre 65 y 74 años INE2019,Entre 65 y 74 años MoMo2020,Entre 65 y 74 años MoMo2021,Menos de 65 años INE2018,Menos de 65 años INE2019,Menos de 65 años MoMo2020,Menos de 65 años MoMo2021
Enero,35997,33074,29982,37182,6027,5665,5416,6506,5887,5502,5301,6049
Febrero,29643,27291,25244,27893,5081,4868,4632,5698,5032,4667,4710,5078
Marzo,29271,25854,40946,24877,5299,4773,7475,5238,5202,4527,6077,5008
Abril,25622,24729,43910,23312,4549,4670,6865,4824,4785,4671,5651,4693
Mayo,23994,24348,23674,22790,4600,4616,4669,4876,4827,4770,4841,4812
Junio,22793,22608,20483,21756,4407,4453,4152,4449,4770,4703,4470,4649
Julio,22947,23909,23465,23786,4444,4504,4530,4730,4824,4970,4804,4940
Agosto,23606,22146,24461,25900,4696,4522,4588,5000,4875,4785,4989,5219
Septiembre,21152,20787,23352,18297,4392,4319,4631,3841,4749,4559,4819,3946
Octubre,23345,22727,27194,,4654,4406,5297,,4880,4752,5269,
Noviembre,24809,24164,29605,,4746,4704,5558,,4783,4655,5113,
Diciembre,26777,25225,28786,,5151,4697,5671,,5105,4660,5374,
