Mes,Más de 74 años MoMo2021,Más de 74 años MoMoOld,Más de 74 años MoMo2020,Más de 74 años INE2019,Más de 74 años INE2018,Entre 65 y 74 años MoMo2021,Entre 65 y 74 años MoMoOld,Entre 65 y 74 años MoMo2020,Entre 65 y 74 años INE2019,Entre 65 y 74 años INE2018,Menos de 65 años MoMo2021,Menos de 65 años MoMoOld,Menos de 65 años MoMo2020,Menos de 65 años INE2019,Menos de 65 años INE2018
Enero,37157,29975,29980,33074,35997,6497,5414,5416,5665,6027,6042,5294,5301,5502,5887
Febrero,27856,25218,25242,27291,29643,5688,4628,4632,4868,5081,5062,4697,4710,4667,5032
Marzo,25125,36703,40946,25854,29271,5254,6678,7475,4773,5299,4990,5372,6077,4527,5202
Abril,4388,38955,43906,24729,25622,843,6107,6863,4670,4549,871,5009,5650,4671,4785
Mayo,,17084,23672,24348,23994,,3361,4669,4616,4600,,3398,4840,4770,4827
Junio,,,20480,22608,22793,,,4152,4453,4407,,,4469,4703,4770
Julio,,,23457,23909,22947,,,4530,4504,4444,,,4801,4970,4824
Agosto,,,24457,22146,23606,,,4588,4522,4696,,,4989,4785,4875
Septiembre,,,23344,20787,21152,,,4631,4319,4392,,,4819,4559,4749
Octubre,,,27176,22727,23345,,,5296,4406,4654,,,5266,4752,4880
Noviembre,,,29574,24164,24809,,,5557,4704,4746,,,5111,4655,4783
Diciembre,,,28754,25225,26777,,,5665,4697,5151,,,5372,4660,5105
