Mes,Más de 74 años INE2018,Más de 74 años INE2019,Más de 74 años MoMo2020,Más de 74 años MoMo2021,Más de 74 años MoMo2022,Entre 65 y 74 años INE2018,Entre 65 y 74 años INE2019,Entre 65 y 74 años MoMo2020,Entre 65 y 74 años MoMo2021,Entre 65 y 74 años MoMo2022,Menos de 65 años INE2018,Menos de 65 años INE2019,Menos de 65 años MoMo2020,Menos de 65 años MoMo2021,Menos de 65 años MoMo2022
Enero,35997,33074,31834.56,39361.55,34687.51,6027,5665,5730.63,6880.32,6649.04,5887,5502,5607.04,6374.75,6181.13
Febrero,29643,27291,26794.77,29645.35,28658.7,5081,4868,4899.51,6034.46,5480.81,5032,4667,4982.54,5356.45,5107.33
Marzo,29271,25854,44115.12,26391.91,27649.75,5299,4773,8002,5541.15,5375.65,5202,4527,6466.54,5302.33,5332.45
Abril,25622,24729,47320.16,24796.66,26929.74,4549,4670,7336.35,5112.08,5166.81,4785,4671,6019.92,4960.78,4995.75
Mayo,23994,24348,25211.45,24182.55,28078.04,4600,4616,4941.89,5165.73,5244.44,4827,4770,5125.6,5085.3,5100
Junio,22793,22608,21782.02,23085.3,6658.5,4407,4453,4397.32,4697.38,1288.12,4770,4703,4722.87,4904.55,1557.95
Julio,22947,23909,24996.44,25270.02,,4444,4504,4793.48,5012.27,,4824,4970,5081.14,5230.31,
Agosto,23606,22146,26011.66,27568.17,,4696,4522,4858.39,5296.57,,4875,4785,5276,5542.43,
Septiembre,21152,20787,24926.06,23203.86,,4392,4319,4923.43,4903.71,,4749,4559,5098.56,5020.9,
Octubre,23345,22727,29042.74,24869.88,,4654,4406,5621.21,4988.57,,4880,4752,5570.9,5026,
Noviembre,24809,24164,31567.66,26802.65,,4746,4704,5896.91,5296.04,,4783,4655,5395.37,5153.43,
Diciembre,26777,25225,30567.07,30906.91,,5151,4697,5979.06,5927.6,,5105,4660,5627.39,5724.13,
