Mes,Más de 74 años MoMo2021,Más de 74 años MoMo2020,Más de 74 años INE2019,Más de 74 años INE2018,Entre 65 y 74 años MoMo2021,Entre 65 y 74 años MoMo2020,Entre 65 y 74 años INE2019,Entre 65 y 74 años INE2018,Menos de 65 años MoMo2021,Menos de 65 años MoMo2020,Menos de 65 años INE2019,Menos de 65 años INE2018
Enero,37182,29982,33074,35997,6506,5416,5665,6027,6049,5301,5502,5887
Febrero,27893,25244,27291,29643,5698,4632,4868,5081,5078,4710,4667,5032
Marzo,24875,40946,25854,29271,5236,7475,4773,5299,5007,6077,4527,5202
Abril,23303,43910,24729,25622,4822,6865,4670,4549,4682,5651,4671,4785
Mayo,23127,23674,24348,23994,4923,4669,4616,4600,4863,4841,4770,4827
Junio,7471,20483,22608,22793,1511,4152,4453,4407,1642,4470,4703,4770
Julio,,23465,23909,22947,,4530,4504,4444,,4804,4970,4824
Agosto,,24461,22146,23606,,4588,4522,4696,,4989,4785,4875
Septiembre,,23352,20787,21152,,4631,4319,4392,,4819,4559,4749
Octubre,,27194,22727,23345,,5297,4406,4654,,5269,4752,4880
Noviembre,,29605,24164,24809,,5558,4704,4746,,5113,4655,4783
Diciembre,,28786,25225,26777,,5671,4697,5151,,5374,4660,5105
