Mes;Más de 74 años INE2018;Más de 74 años INE2019;Más de 74 años MoMoOld;Más de 74 años MoMo2020;Más de 74 años MoMo2021;Entre 65 y 74 años INE2018;Entre 65 y 74 años INE2019;Entre 65 y 74 años MoMoOld;Entre 65 y 74 años MoMo2020;Entre 65 y 74 años MoMo2021;Menos de 65 años INE2018;Menos de 65 años INE2019;Menos de 65 años MoMoOld;Menos de 65 años MoMo2020;Menos de 65 años MoMo2021
Enero;35997;33074;29975;29980;15251;6027;5665;5414;5416;2682;5887;5502;5294;5301;2650
Febrero;29643;27291;25218;25242;;5081;4868;4628;4632;;5032;4667;4697;4710;
Marzo;29271;25854;36703;40946;;5299;4773;6678;7475;;5202;4527;5372;6077;
Abril;25622;24729;38955;43906;;4549;4670;6107;6863;;4785;4671;5009;5650;
Mayo;23994;24348;17084;23672;;4600;4616;3361;4669;;4827;4770;3398;4840;
Junio;22793;22608;;20480;;4407;4453;;4152;;4770;4703;;4469;
Julio;22947;23909;;23457;;4444;4504;;4530;;4824;4970;;4801;
Agosto;23606;22146;;24457;;4696;4522;;4588;;4875;4785;;4989;
Septiembre;21152;20787;;23344;;4392;4319;;4631;;4749;4559;;4819;
Octubre;23345;22727;;27176;;4654;4406;;5296;;4880;4752;;5265;
Noviembre;24809;24164;;29567;;4746;4704;;5551;;4783;4655;;5093;
Diciembre;26777;25225;;28639;;5151;4697;;5618;;5105;4660;;5276;
