Mes;Más de 74 años MoMoOld;Más de 74 años MoMoNew;Más de 74 años 2019;Más de 74 años 2018;Entre 65 y 74 años MoMoOld;Entre 65 y 74 años MoMoNew;Entre 65 y 74 años 2019;Entre 65 y 74 años 2018;Menos de 65 años MoMoOld;Menos de 65 años MoMoNew;Menos de 65 años 2019;Menos de 65 años 2018
Enero;29975;29980;33074;35997;5414;5416;5665;6027;5294;5301;5502;5887
Febrero;25218;25242;27291;29643;4628;4632;4868;5081;4697;4710;4667;5032
Marzo;36703;40946;25854;29271;6678;7475;4773;5299;5372;6077;4527;5202
Abril;38955;43906;24729;25622;6107;6863;4670;4549;5009;5650;4671;4785
Mayo;17084;23672;24348;23994;3361;4669;4616;4600;3398;4840;4770;4827
Junio;;20477;22608;22793;;4152;4453;4407;;4466;4703;4770
Julio;;23443;23909;22947;;4516;4504;4444;;4775;4970;4824
Agosto;;24469;22146;23606;;4570;4522;4696;;4924;4785;4875
Septiembre;;5006;20787;21152;;973;4319;4392;;1061;4559;4749
Octubre;;;22727;23345;;;4406;4654;;;4752;4880
Noviembre;;;24164;24809;;;4704;4746;;;4655;4783
Diciembre;;;25225;26777;;;4697;5151;;;4660;5105
