Mes,2020-05-07,2020-05-23,2020-05-27,2020-05-30,2021-04-22,2020-05-07 - 2020-05-23,2020-05-23 - 2020-05-27,2020-05-27 - 2020-05-30,2020-05-30 - 2021-04-22
Gener\n2018,,,,,,,,,
Febrer\n2018,,,,,,,,,
Març\n2018,,,,,,,,,
Abril\n2018,12670,,,,,,,,
Maig\n2018,31547,27559,23357,20431,,-3988,-4202,-2926,
Juny\n2018,30142,30142,30142,30389,,0,0,247,
Juliol\n2018,30254,30254,30254,30595,,0,0,341,
Agost\n2018,30953,30953,30953,31457,,0,0,504,
Setembre\n2018,28465,28465,28465,28824,,0,0,359,
Octubre\n2018,31055,31055,31055,31278,,0,0,223,
Novembre\n2018,32473,32473,32473,32750,,0,0,277,
Desembre\n2018,34208,34208,34208,35339,,0,0,1131,
Gener\n2019,42033,42033,42033,42034,,0,0,1,
Febrer\n2019,35570,35570,35570,35571,,0,0,1,
Març\n2019,35049,35049,35049,35052,,0,0,3,
Abril\n2019,32268,32268,32268,32273,29377,0,0,5,-2896
Maig\n2019,32080,32080,32080,32084,32361,0,0,4,277
Juny\n2019,29907,29907,29907,29915,30291,0,0,8,376
Juliol\n2019,31444,31444,31444,31454,31863,0,0,10,409
Agost\n2019,29712,29712,29712,29718,30118,0,0,6,400
Setembre\n2019,28220,28220,28220,28229,28565,0,0,9,336
Octubre\n2019,30974,30974,30974,30989,31318,0,0,15,329
Novembre\n2019,32848,32848,32848,32865,33242,0,0,17,377
Desembre\n2019,34145,34145,34145,34155,35242,0,0,10,1087
Gener\n2020,40683,40683,40683,40697,40699,0,0,14,2
Febrer\n2020,34543,34543,34565,34584,34586,0,22,19,2
Març\n2020,48753,48753,54417,54451,54498,0,5664,34,47
Abril\n2020,50223,50070,56261,56291,56426,-153,6191,30,135
Maig\n2020,6756,23843,28513,31878,33184,17087,4670,3365,1306
Juny\n2020,,,,,29105,,,,
Juliol\n2020,,,,,32799,,,,
Agost\n2020,,,,,34038,,,,
Setembre\n2020,,,,,32802,,,,
Octubre\n2020,,,,,37760,,,,
Novembre\n2020,,,,,40276,,,,
Desembre\n2020,,,,,39831,,,,
Gener\n2021,,,,,49737,,,,
Febrer\n2021,,,,,38654,,,,
Març\n2021,,,,,35228,,,,
Abril\n2021,,,,,23879,,,,
Maig\n2021,,,,,,,,,
Juny\n2021,,,,,,,,,
Juliol\n2021,,,,,,,,,
Agost\n2021,,,,,,,,,
Setembre\n2021,,,,,,,,,
Octubre\n2021,,,,,,,,,
Novembre\n2021,,,,,,,,,
Desembre\n2021,,,,,,,,,
Gener\n2022,,,,,,,,,
