Mes,2020-05-07,2020-05-23,2020-05-27,2020-05-30,2021-03-19,2020-05-07 - 2020-05-23,2020-05-23 - 2020-05-27,2020-05-27 - 2020-05-30,2020-05-30 - 2021-03-19
January\n2018,,,,,,,,,
February\n2018,,,,,,,,,
March\n2018,,,,,,,,,
April\n2018,12670,,,,,,,,
May\n2018,31547,27559,23357,20431,,-3988,-4202,-2926,
June\n2018,30142,30142,30142,30389,,0,0,247,
July\n2018,30254,30254,30254,30595,,0,0,341,
August\n2018,30953,30953,30953,31457,,0,0,504,
September\n2018,28465,28465,28465,28824,,0,0,359,
October\n2018,31055,31055,31055,31278,,0,0,223,
November\n2018,32473,32473,32473,32750,,0,0,277,
December\n2018,34208,34208,34208,35339,,0,0,1131,
January\n2019,42033,42033,42033,42034,,0,0,1,
February\n2019,35570,35570,35570,35571,,0,0,1,
March\n2019,35049,35049,35049,35052,35052,0,0,3,0
April\n2019,32268,32268,32268,32273,32273,0,0,5,0
May\n2019,32080,32080,32080,32084,32084,0,0,4,0
June\n2019,29907,29907,29907,29915,29915,0,0,8,0
July\n2019,31444,31444,31444,31454,31454,0,0,10,0
August\n2019,29712,29712,29712,29718,29718,0,0,6,0
September\n2019,28220,28220,28220,28229,28229,0,0,9,0
October\n2019,30974,30974,30974,30989,30989,0,0,15,0
November\n2019,32848,32848,32848,32865,32865,0,0,17,0
December\n2019,34145,34145,34145,34155,34155,0,0,10,0
January\n2020,40683,40683,40683,40697,40697,0,0,14,0
February\n2020,34543,34543,34565,34584,34584,0,22,19,0
March\n2020,48753,48753,54417,54451,54498,0,5664,34,47
April\n2020,50223,50070,56261,56291,56419,-153,6191,30,128
May\n2020,6756,23843,28513,31878,33181,17087,4670,3365,1303
June\n2020,,,,,29101,,,,
July\n2020,,,,,32788,,,,
August\n2020,,,,,34034,,,,
September\n2020,,,,,32794,,,,
October\n2020,,,,,37738,,,,
November\n2020,,,,,40242,,,,
December\n2020,,,,,39789,,,,
January\n2021,,,,,49686,,,,
February\n2021,,,,,38775,,,,
March\n2021,,,,,21500,,,,
April\n2021,,,,,,,,,
May\n2021,,,,,,,,,
June\n2021,,,,,,,,,
July\n2021,,,,,,,,,
August\n2021,,,,,,,,,
September\n2021,,,,,,,,,
October\n2021,,,,,,,,,
November\n2021,,,,,,,,,
December\n2021,,,,,,,,,
January\n2022,,,,,,,,,
