Mes;2020-05-07;2020-05-23;2020-05-27;2020-05-30;2020-12-09;2020-05-07 - 2020-05-23;2020-05-23 - 2020-05-27;2020-05-27 - 2020-05-30;2020-05-30 - 2020-12-09
Enero\n2018;;;;;;;;;
Febrero\n2018;;;;;;;;;
Marzo\n2018;;;;;;;;;
Abril\n2018;12670;;;;;;;;
Mayo\n2018;31547;27559;23357;20431;;-3988;-4202;-2926;
Junio\n2018;30142;30142;30142;30389;;0;0;247;
Julio\n2018;30254;30254;30254;30595;;0;0;341;
Agosto\n2018;30953;30953;30953;31457;;0;0;504;
Septiembre\n2018;28465;28465;28465;28824;;0;0;359;
Octubre\n2018;31055;31055;31055;31278;;0;0;223;
Noviembre\n2018;32473;32473;32473;32750;10925;0;0;277;-21825
Diciembre\n2018;34208;34208;34208;35339;35339;0;0;1131;0
Enero\n2019;42033;42033;42033;42034;42034;0;0;1;0
Febrero\n2019;35570;35570;35570;35571;35571;0;0;1;0
Marzo\n2019;35049;35049;35049;35052;35052;0;0;3;0
Abril\n2019;32268;32268;32268;32273;32273;0;0;5;0
Mayo\n2019;32080;32080;32080;32084;32084;0;0;4;0
Junio\n2019;29907;29907;29907;29915;29915;0;0;8;0
Julio\n2019;31444;31444;31444;31454;31454;0;0;10;0
Agosto\n2019;29712;29712;29712;29718;29718;0;0;6;0
Septiembre\n2019;28220;28220;28220;28229;28229;0;0;9;0
Octubre\n2019;30974;30974;30974;30989;30989;0;0;15;0
Noviembre\n2019;32848;32848;32848;32865;32865;0;0;17;0
Diciembre\n2019;34145;34145;34145;34155;34155;0;0;10;0
Enero\n2020;40683;40683;40683;40697;40697;0;0;14;0
Febrero\n2020;34543;34543;34565;34584;34584;0;22;19;0
Marzo\n2020;48753;48753;54417;54451;54498;0;5664;34;47
Abril\n2020;50223;50070;56261;56291;56419;-153;6191;30;128
Mayo\n2020;6756;23843;28513;31878;33181;17087;4670;3365;1303
Junio\n2020;;;;;29101;;;;
Julio\n2020;;;;;32788;;;;
Agosto\n2020;;;;;34034;;;;
Septiembre\n2020;;;;;32792;;;;
Octubre\n2020;;;;;37701;;;;
Noviembre\n2020;;;;;40249;;;;
Diciembre\n2020;;;;;7323;;;;
Enero\n2021;;;;;;;;;
