Any;Gener a Desembre del mateix any;Desembre de l'any anterior + Gener a Novembre del mateix any;Novembre i Desembre de l'any anterior + Gener a Octubre del mateix any;Octubre a Desembre de l'any anterior + Gener a Setembre del mateix any;Setembre a Desembre de l'any anterior + Gener a Agost del mateix any;Agost a Desembre de l'any anterior + Gener a Juliol del mateix any;Juliol a Desembre de l'any anterior + Gener a Juny del mateix any;Juny a Desembre de l'any anterior + Gener a Maig del mateix any;1/100 de la població total, per comparar la mortalitat respecte la població
2020;465657;460201;452854;446105;441540;437224;435890;436704;
2019;410280;412731;413546;414540;415168;416892;415724;415930;470262.08
2018;427721;432353;432164;431965;431721;430900;430609;430875;467229.8
2017;424523;422046;421656;421036;421082;420974;422011;421287;465721.32
2016;410611;407846;406433;406271;405039;404011;406678;406244;465570.08
2015;422568;422613;422733;422846;423070;422185;417556;417133;466243.82
2014;395830;396394;396020;394587;393749;393345;394392;394026;467713.41
2013;390419;388178;387890;387635;387502;388254;385807;384880;471297.83
2012;402950;404265;404368;405650;406080;406022;406772;407196;472653.21
2011;387911;386867;386801;386318;385561;384671;385896;385308;471904.93
2010;382047;382523;381622;381264;381191;381680;379978;380161;470210.31
2009;384933;386502;387288;387605;387065;386581;387084;387419;467458.07
2008;386324;385275;386272;385924;386515;386118;385697;385062;461578.22
2007;385361;383814;380902;379717;379956;379579;381228;380765;452007.37
2006;371478;370948;370794;370390;368840;367561;364605;364546;447089.64
2005;387355;389118;390402;391154;391528;392736;393449;393053;441085.3
2004;371934;372351;373780;373743;374482;380316;382244;385897;431976.84
2003;384828;381655;378560;377813;376730;369271;366776;363811;427170.64
2002;368618;370752;371688;371346;371174;373791;374054;373802;418378.94
2001;360131;355672;354574;354597;353969;351957;350861;349732;411168.42
2000;360391;363642;363871;363117;363181;363301;363501;361969;404997.91
1999;371102;371562;370064;370321;370124;370340;370965;371818;402021.6
1998;360511;357789;358443;356929;356676;356228;354522;353598;398526.51
1997;349521;351975;352471;353565;354137;352857;353918;354880;
1996;351449;351652;349974;349088;348375;348881;349905;348618;
1995;346227;341885;341325;341630;341202;341621;341925;341733;
1994;338242;340305;341119;341614;341127;340183;336853;336845;
1993;339661;336434;335166;334557;333825;333725;334414;333411;
1992;331515;333472;334851;334683;334912;335093;335982;336773;
1991;337691;339769;338798;337526;337507;336860;336902;336091;
1990;333142;328799;328167;327857;327634;328166;328023;328948;
1989;324796;329123;328898;328412;328686;328081;326188;324673;
1988;319437;315149;315065;315535;314884;314349;313071;312844;
1987;310073;309343;308964;306816;305781;303642;303133;302320;
1986;310413;314030;315019;315106;315018;315309;316286;316498;
1985;312532;308012;305927;306596;306013;304955;304311;304985;
1984;299409;299889;299667;297659;297558;297006;296179;295043;
1983;302569;305085;305293;306647;305154;305501;305703;305297;
1982;286655;283145;281839;280804;280934;280101;278765;280135;
1981;293386;299162;300007;300525;301593;302982;302792;300884;
