Any;January to September + October to December of the previous year
2020;446.116
2019;414.54
2018;431.965
2017;421.036
2016;406.271
2015;422.846
2014;394.587
2013;387.635
2012;405.65
2011;386.318
2010;381.264
2009;387.605
2008;385.924
2007;379.717
2006;370.39
2005;391.154
2004;373.743
2003;377.813
2002;371.346
2001;354.597
2000;363.117
1999;370.321
1998;356.929
1997;353.565
1996;349.088
1995;341.63
1994;341.614
1993;334.557
1992;334.683
1991;337.526
1990;327.857
1989;328.412
1988;315.535
1987;306.816
1986;315.106
1985;306.596
1984;297.659
1983;306.647
1982;280.804
1981;300.525
