Fecha;2020;2019;2018
2020-01-01;1897;1816;2002
2020-01-02;1893;1911;2111
2020-01-03;1947;1850;2114
2020-01-04;1821;1878;2134
2020-01-05;1734;1889;2070
2020-01-06;1974;1880;1991
2020-01-07;1984;1966;1984
2020-01-08;1939;1937;2053
2020-01-09;1963;1947;2037
2020-01-10;1930;1931;1944
2020-01-11;1859;1911;2013
2020-01-12;1784;2009;1960
2020-01-13;1811;1917;1959
2020-01-14;1933;1974;1902
2020-01-15;1891;1955;1828
2020-01-16;1878;1974;1949
2020-01-17;1840;1938;1960
2020-01-18;1759;1932;1915
2020-01-19;1725;1909;1935
2020-01-20;1789;1831;1905
2020-01-21;1810;1931;1945
2020-01-22;1793;2043;1865
2020-01-23;1788;1980;1842
2020-01-24;1843;1910;1869
2020-01-25;1806;2020;1857
2020-01-26;1755;2064;1800
2020-01-27;1877;1987;1762
2020-01-28;1815;2079;1705
2020-01-29;1861;2013;1777
2020-01-30;1777;2008;1811
2020-01-31;1850;2028;1809
2020-02-01;1740;2150;1748
2020-02-02;1858;2035;1774
2020-02-03;1886;1896;1725
2020-02-04;1871;2032;1767
2020-02-05;1743;2097;1857
2020-02-06;1812;2095;1859
2020-02-07;1832;2028;1842
2020-02-08;1805;2067;1798
2020-02-09;1716;2042;1844
2020-02-10;1828;1958;1908
2020-02-11;1792;2016;1844
2020-02-12;1796;1972;1818
2020-02-13;1775;1992;1864
2020-02-14;1770;1979;1851
2020-02-15;1759;2018;1786
2020-02-16;1795;2000;1965
2020-02-17;1874;1881;1849
2020-02-18;1759;2011;1762
2020-02-19;1682;2102;1953
2020-02-20;1707;2007;1924
2020-02-21;1757;1965;1856
2020-02-22;1640;1992;1847
2020-02-23;1677;1832;1949
2020-02-24;1741;1833;1922
2020-02-25;1704;2019;1930
2020-02-26;1809;1939;2002
2020-02-27;1767;1957;1966
2020-02-28;1768;1925;1969
2020-02-29;1715;;
2020-03-01;1782;1872;2136
2020-03-02;1785;1910;2191
2020-03-03;1773;1748;2128
2020-03-04;1815;1880;2090
2020-03-05;1780;1868;2201
2020-03-06;1847;1870;2158
2020-03-07;1694;1859;2054
2020-03-08;1713;1800;2106
2020-03-09;1829;1774;2048
2020-03-10;1836;1668;2086
2020-03-11;1910;1766;1942
2020-03-12;1805;1706;2047
2020-03-13;1791;1691;1980
2020-03-14;1788;1718;1927
2020-03-15;1860;1746;1898
2020-03-16;2003;1720;1907
2020-03-17;2054;1635;1840
2020-03-18;2013;1757;1791
2020-03-19;2129;1684;1823
2020-03-20;2052;1662;1792
2020-03-21;1946;1701;1902
2020-03-22;2016;1688;1893
2020-03-23;2173;1698;1826
2020-03-24;2178;1629;1885
2020-03-25;2343;1665;1817
2020-03-26;2390;1625;1853
2020-03-27;2431;1686;1860
2020-03-28;2531;1690;1827
2020-03-29;2396;1664;1827
2020-03-30;2689;1637;1803
2020-03-31;2755;1619;1768
2020-04-01;2809;1689;1781
2020-04-02;2656;1701;1715
2020-04-03;2775;1686;1851
2020-04-04;2700;1668;1755
2020-04-05;2692;1663;1762
2020-04-06;2721;1649;1731
2020-04-07;2659;1675;1740
2020-04-08;2601;1664;1716
2020-04-09;2519;1622;1735
2020-04-10;2591;1667;1804
2020-04-11;2442;1607;1706
2020-04-12;2268;1623;1733
2020-04-13;2379;1555;1670
2020-04-14;2343;1519;1616
2020-04-15;2258;1624;1667
2020-04-16;2188;1667;1692
2020-04-17;2322;1727;1642
2020-04-18;2153;1614;1648
2020-04-19;2021;1679;1746
2020-04-20;1907;1676;1762
2020-04-21;1919;1565;1755
2020-04-22;1905;1659;1578
2020-04-23;1892;1686;1600
2020-04-24;1867;1743;1603
2020-04-25;1834;1644;1577
2020-04-26;1723;1621;1557
2020-04-27;1687;1562;1568
2020-04-28;1759;1589;1583
2020-04-29;1700;1554;1574
2020-04-30;1636;1557;1562
2020-05-01;1539;1659;1484
2020-05-02;1622;1642;1582
2020-05-03;1583;1593;1469
2020-05-04;1699;1587;1640
2020-05-05;1655;1509;1603
2020-05-06;1623;1683;1579
2020-05-07;1606;1638;1589
2020-05-08;1612;1597;1552
2020-05-09;1539;1593;1530
2020-05-10;1574;1668;1435
2020-05-11;1525;1525;1571
2020-05-12;1568;1568;1512
2020-05-13;1602;1537;1394
2020-05-14;1549;1606;1475
2020-05-15;1649;1616;1486
2020-05-16;1588;1613;1540
2020-05-17;1523;1628;1551
2020-05-18;1621;1631;1575
2020-05-19;1700;1570;1518
2020-05-20;1689;1645;1533
2020-05-21;1731;1583;1553
2020-05-22;1686;1555;1539
2020-05-23;1569;1658;1608
2020-05-24;1370;1648;1589
2020-05-25;1532;1507;1564
2020-05-26;1569;1463;1602
2020-05-27;1516;1544;1569
2020-05-28;1597;1532;1602
2020-05-29;1523;1494;1573
2020-05-30;1484;1452;1552
2020-05-31;1466;1556;1485
2020-06-01;1524;1574;1476
2020-06-02;1599;1555;1537
2020-06-03;1539;1609;1520
2020-06-04;1594;1570;1505
2020-06-05;1456;1511;1440
2020-06-06;1556;1496;1476
2020-06-07;1368;1482;1467
2020-06-08;1448;1484;1568
2020-06-09;1558;1448;1473
2020-06-10;1499;1460;1445
2020-06-11;1584;1498;1504
2020-06-12;1537;1484;1517
2020-06-13;1536;1554;1419
2020-06-14;1486;1500;1434
2020-06-15;1533;1566;1490
2020-06-16;1569;1517;1454
2020-06-17;1489;1620;1433
2020-06-18;1537;1551;1442
2020-06-19;1504;1611;1525
2020-06-20;1508;1547;1557
2020-06-21;1555;1477;1555
2020-06-22;1629;1462;1506
2020-06-23;1665;1496;1404
2020-06-24;1609;1571;1470
2020-06-25;1724;1575;1480
2020-06-26;1734;1634;1588
2020-06-27;1564;1637;1606
2020-06-28;1449;1667;1617
2020-06-29;1413;1631;1582
2020-06-30;1486;1695;1557
2020-07-01;1499;1653;1714
2020-07-02;1505;1526;1646
2020-07-03;1425;1537;1677
2020-07-04;1402;1538;1598
2020-07-05;1542;1570;1573
2020-07-06;1487;1643;1510
2020-07-07;1501;1536;1520
2020-07-08;1459;1447;1488
2020-07-09;1607;1514;1550
2020-07-10;1632;1451;1551
2020-07-11;1435;1616;1451
2020-07-12;1455;1570;1472
2020-07-13;1483;1529;1512
2020-07-14;1510;1434;1492
2020-07-15;1493;1412;1491
2020-07-16;1467;1474;1600
2020-07-17;1522;1535;1544
2020-07-18;1445;1550;1548
2020-07-19;1458;1574;1605
2020-07-20;1570;1615;1520
2020-07-21;1514;1450;1501
2020-07-22;1503;1566;1427
2020-07-23;1552;1618;1540
2020-07-24;1580;1702;1577
2020-07-25;1589;1861;1680
2020-07-26;1498;1868;1603
2020-07-27;1552;1544;1703
2020-07-28;1568;1474;1595
2020-07-29;1532;1452;1502
2020-07-30;1604;1467;1601
2020-07-31;1748;1415;1560
2020-08-01;1609;1502;1563
2020-08-02;1507;1533;1488
2020-08-03;1476;1509;1554
2020-08-04;1488;1494;1651
2020-08-05;1476;1493;1589
2020-08-06;1611;1563;1670
2020-08-07;1620;1517;1768
2020-08-08;1646;1509;1661
2020-08-09;1682;1631;1535
2020-08-10;1830;1474;1435
2020-08-11;1821;1411;1416
2020-08-12;1836;1441;1514
2020-08-13;1783;1427;1511
2020-08-14;1596;1457;1525
2020-08-15;1614;1456;1385
2020-08-16;1575;1487;1462
2020-08-17;1484;1512;1497
2020-08-18;1591;1461;1391
2020-08-19;1531;1461;1398
2020-08-20;1573;1502;1549
2020-08-21;1559;1524;1574
2020-08-22;1515;1407;1573
2020-08-23;1478;1586;1568
2020-08-24;1584;1570;1495
2020-08-25;1505;1566;1465
2020-08-26;1599;1582;1395
2020-08-27;1564;1653;1518
2020-08-28;1611;1641;1582
2020-08-29;1494;1587;1573
2020-08-30;1414;1632;1422
2020-08-31;1507;1475;1470
2020-09-01;1533;1510;1399
2020-09-02;1509;1476;1408
2020-09-03;1546;1488;1478
2020-09-04;1672;1526;1560
2020-09-05;1621;1416;1611
2020-09-06;1484;1473;1560
2020-09-07;1587;1517;1606
2020-09-08;1614;1469;1415
2020-09-09;1661;1522;1526
2020-09-10;1639;1525;1566
2020-09-11;1656;1551;1559
2020-09-12;1622;1544;1567
2020-09-13;1666;1593;1599
2020-09-14;1700;1520;1531
2020-09-15;1812;1545;1527
2020-09-16;1705;1619;1438
2020-09-17;1651;1613;1561
2020-09-18;1743;1479;1520
2020-09-19;1756;1548;1562
2020-09-20;1659;1648;1589
2020-09-21;1650;1652;1548
2020-09-22;1577;1589;1489
2020-09-23;1558;1527;1506
2020-09-24;1587;1469;1469
2020-09-25;1573;1556;1506
2020-09-26;1554;1610;1453
2020-09-27;1551;1526;1612
2020-09-28;1707;1566;1642
2020-09-29;1679;1528;1554
2020-09-30;1732;1577;1462
2020-10-01;1765;1629;1572
2020-10-02;1728;1608;1577
2020-10-03;1708;1606;1614
2020-10-04;1682;1596;1719
2020-10-05;1665;1584;1645
2020-10-06;1775;1598;1674
2020-10-07;1674;1598;1518
2020-10-08;1699;1624;1520
2020-10-09;1784;1589;1655
2020-10-10;1675;1621;1662
2020-10-11;1600;1665;1686
2020-10-12;1702;1626;1666
2020-10-13;1653;1644;1601
2020-10-14;1657;1670;1606
2020-10-15;1677;1641;1659
2020-10-16;1645;1669;1639
2020-10-17;1638;1593;1595
2020-10-18;1569;1620;1570
2020-10-19;1650;1606;1562
2020-10-20;;1625;1514
2020-10-21;;1618;1482
2020-10-22;;1609;1560
2020-10-23;;1669;1638
2020-10-24;;1650;1611
2020-10-25;;1699;1660
2020-10-26;;1631;1576
2020-10-27;;1582;1603
2020-10-28;;1624;1616
2020-10-29;;1610;1598
2020-10-30;;1663;1749
2020-10-31;;1670;1675
2020-11-01;;1704;1594
2020-11-02;;1720;1603
2020-11-03;;1658;1598
2020-11-04;;1718;1621
2020-11-05;;1629;1754
2020-11-06;;1710;1696
2020-11-07;;1729;1713
2020-11-08;;1624;1646
2020-11-09;;1784;1601
2020-11-10;;1631;1676
2020-11-11;;1545;1628
2020-11-12;;1740;1692
2020-11-13;;1735;1747
2020-11-14;;1771;1606
2020-11-15;;1763;1647
2020-11-16;;1723;1585
2020-11-17;;1722;1628
2020-11-18;;1752;1579
2020-11-19;;1774;1616
2020-11-20;;1747;1656
2020-11-21;;1751;1685
2020-11-22;;1863;1625
2020-11-23;;1811;1712
2020-11-24;;1680;1733
2020-11-25;;1780;1687
2020-11-26;;1825;1671
2020-11-27;;1804;1698
2020-11-28;;1708;1711
2020-11-29;;1819;1681
2020-11-30;;1712;1679
2020-12-01;;1621;1719
2020-12-02;;1736;1668
2020-12-03;;1787;1691
2020-12-04;;1745;1686
2020-12-05;;1770;1674
2020-12-06;;1686;1660
2020-12-07;;1774;1666
2020-12-08;;1694;1642
2020-12-09;;1772;1561
2020-12-10;;1758;1618
2020-12-11;;1718;1664
2020-12-12;;1832;1741
2020-12-13;;1864;1661
2020-12-14;;1820;1642
2020-12-15;;1699;1668
2020-12-16;;1710;1750
2020-12-17;;1847;1769
2020-12-18;;1828;1775
2020-12-19;;1812;1795
2020-12-20;;1840;1766
2020-12-21;;1806;1747
2020-12-22;;1782;1706
2020-12-23;;1786;1719
2020-12-24;;1772;1719
2020-12-25;;1740;1695
2020-12-26;;1800;1719
2020-12-27;;1814;1774
2020-12-28;;1826;1834
2020-12-29;;1701;1722
2020-12-30;;1884;1739
2020-12-31;;1799;1863
2021-01-01;;;
