Kalenderwoche,2016,2017,2018,2019,2020,2021,2022
2020-01-01,18467,20918,19342,18686,18883,24849,20688
2020-01-08,18439,22070,18770,19170,19408,24503,19801
2020-01-15,18627,21236,19187,19163,18953,24077,19728
2020-01-22,18707,22083,19171,19505,18827,22645,20089
2020-01-29,18493,23640,19558,19812,19774,21736,20584
2020-02-05,18541,22744,20086,19981,19038,20932,20358
2020-02-12,18483,22683,21254,20150,19648,20469,21041
2020-02-19,18475,22266,22888,20349,18953,18953,20292
2020-02-26,18926,20930,25535,20790,19505,18441,20626
2020-03-04,18888,19102,26777,20453,19667,18610,21059
2020-03-11,18971,18665,24385,19795,19849,18337,21156
2020-03-18,18826,17640,22777,19016,19722,18397,21008
2020-03-25,18617,17731,20906,18562,19678,18495,20640
2020-04-01,18244,17028,20038,18671,20662,18828,20654
2020-04-08,17712,16901,19165,17852,20502,19069,20005
2020-04-15,16775,16637,17992,18089,19261,19251,19339
2020-04-22,17053,17634,17093,17894,18557,19511,19069
2020-04-29,16901,17129,16789,17090,17920,19309,18909
2020-05-06,17629,17343,17226,17118,17651,18592,18802
2020-05-13,16601,17079,16488,17315,17001,17793,18024
2020-05-20,16286,16451,16513,17080,17163,17166,16881
2020-05-27,16346,16902,17039,16921,16776,18164,17175
2020-06-03,15799,15846,16714,17491,17262,17410,
2020-06-10,15717,16087,15582,16484,16601,19052,
2020-06-17,16910,16819,15843,16639,16401,17189,
2020-06-24,15699,16076,16569,17918,17293,16990,
2020-07-01,16229,16424,16622,16552,16457,16959,
2020-07-08,16172,15603,16070,16319,16142,17629,
2020-07-15,16985,16589,16702,16856,16537,17589,
2020-07-22,16157,16058,18340,19630,16887,17209,
2020-07-29,15439,16494,20371,17034,17433,17003,
2020-08-05,15487,15784,18478,16540,17470,17536,
2020-08-12,16258,16148,16890,15934,19720,17451,
2020-08-19,17147,15880,16612,16263,17559,17166,
2020-08-26,16101,16064,16000,17637,16656,17339,
2020-09-02,16116,15706,16390,15988,16789,18835,
2020-09-09,16372,16146,16292,16303,17155,18018,
2020-09-16,15606,16505,16651,16500,17555,18117,
2020-09-23,16336,16747,15969,17402,17446,18094,
2020-09-30,16352,16664,16622,16899,17614,18177,
2020-10-07,17427,17470,16993,17666,17501,18917,
2020-10-14,17599,17139,16552,17713,17754,19760,
2020-10-21,17586,17059,16608,17327,18588,20268,
2020-10-28,17580,16762,16895,17488,18584,20324,
2020-11-04,17782,17371,17604,17859,19007,21004,
2020-11-11,18591,17594,16842,18242,19727,22264,
2020-11-18,17911,17676,17785,18535,20182,23170,
2020-11-25,18146,17877,18091,18581,21304,24110,
2020-12-02,18793,18295,18342,19143,22604,23917,
2020-12-09,18885,18504,17943,19101,24003,22812,
2020-12-16,19376,18500,18990,19062,24724,22363,
2020-12-23,19744,18652,17954,18204,25554,22002,
2020-12-30,,,,,25497,,
