Fecha;Albania-2015;Albania-2016;Albania-2017;Albania-2018;Albania-2019;Albania-2020;Andorra-2015;Andorra-2016;Andorra-2017;Andorra-2018;Andorra-2019;Andorra-2020;Armenia-2015;Armenia-2016;Armenia-2017;Armenia-2018;Armenia-2019;Armenia-2020;Austria-2015;Austria-2016;Austria-2017;Austria-2018;Austria-2019;Austria-2020;Belgium-2015;Belgium-2016;Belgium-2017;Belgium-2018;Belgium-2019;Belgium-2020;Bulgaria-2015;Bulgaria-2016;Bulgaria-2017;Bulgaria-2018;Bulgaria-2019;Bulgaria-2020;Croatia-2015;Croatia-2016;Croatia-2017;Croatia-2018;Croatia-2019;Croatia-2020;Cyprus-2015;Cyprus-2016;Cyprus-2017;Cyprus-2018;Cyprus-2019;Cyprus-2020;Czechia-2015;Czechia-2016;Czechia-2017;Czechia-2018;Czechia-2019;Czechia-2020;Denmark-2015;Denmark-2016;Denmark-2017;Denmark-2018;Denmark-2019;Denmark-2020;EL-2015;EL-2016;EL-2017;EL-2018;EL-2019;EL-2020;Estonia-2015;Estonia-2016;Estonia-2017;Estonia-2018;Estonia-2019;Estonia-2020;Finland-2015;Finland-2016;Finland-2017;Finland-2018;Finland-2019;Finland-2020;France-2015;France-2016;France-2017;France-2018;France-2019;France-2020;Georgia-2015;Georgia-2016;Georgia-2017;Georgia-2018;Georgia-2019;Georgia-2020;Germany-2015;Germany-2016;Germany-2017;Germany-2018;Germany-2019;Germany-2020;Hungary-2015;Hungary-2016;Hungary-2017;Hungary-2018;Hungary-2019;Hungary-2020;Iceland-2015;Iceland-2016;Iceland-2017;Iceland-2018;Iceland-2019;Iceland-2020;Italy-2015;Italy-2016;Italy-2017;Italy-2018;Italy-2019;Italy-2020;Latvia-2015;Latvia-2016;Latvia-2017;Latvia-2018;Latvia-2019;Latvia-2020;Liechtenstein-2015;Liechtenstein-2016;Liechtenstein-2017;Liechtenstein-2018;Liechtenstein-2019;Liechtenstein-2020;Lithuania-2015;Lithuania-2016;Lithuania-2017;Lithuania-2018;Lithuania-2019;Lithuania-2020;Luxembourg-2015;Luxembourg-2016;Luxembourg-2017;Luxembourg-2018;Luxembourg-2019;Luxembourg-2020;Malta-2015;Malta-2016;Malta-2017;Malta-2018;Malta-2019;Malta-2020;Montenegro-2015;Montenegro-2016;Montenegro-2017;Montenegro-2018;Montenegro-2019;Montenegro-2020;Netherlands-2015;Netherlands-2016;Netherlands-2017;Netherlands-2018;Netherlands-2019;Netherlands-2020;Norway-2015;Norway-2016;Norway-2017;Norway-2018;Norway-2019;Norway-2020;Poland-2015;Poland-2016;Poland-2017;Poland-2018;Poland-2019;Poland-2020;Portugal-2015;Portugal-2016;Portugal-2017;Portugal-2018;Portugal-2019;Portugal-2020;Romania-2015;Romania-2016;Romania-2017;Romania-2018;Romania-2019;Romania-2020;Serbia-2015;Serbia-2016;Serbia-2017;Serbia-2018;Serbia-2019;Serbia-2020;Slovakia-2015;Slovakia-2016;Slovakia-2017;Slovakia-2018;Slovakia-2019;Slovakia-2020;Slovenia-2015;Slovenia-2016;Slovenia-2017;Slovenia-2018;Slovenia-2019;Slovenia-2020;Spain-2015;Spain-2016;Spain-2017;Spain-2018;Spain-2019;Spain-2020;Sweden-2015;Sweden-2016;Sweden-2017;Sweden-2018;Sweden-2019;Sweden-2020;Switzerland-2015;Switzerland-2016;Switzerland-2017;Switzerland-2018;Switzerland-2019;Switzerland-2020;UK-2015;UK-2016;UK-2017;UK-2018;UK-2019;UK-2020
2020-01-01;331;521;794;510;507;488;3;5;9;11;5;-100;249;340;215;171;114;252;1704;1634;2293;1767;1648;1611;2461;2244;2557;2382;2308;2226;2502;2445;3169;2274;2533;2108;1177;1115;1465;1128;1154;1012;126;113;155;127;132;141;2378;2222;2763;2143;2321;2305;1127;1103;1113;1134;1130;1117;2645;2637;3425;2533;2706;2748;354;322;364;328;351;296;1083;1184;1273;1072;1214;1046;12986;12183;15777;14389;13084;12973;1011;1079;1404;1036;1228;1049;-100;18467;20918;19342;18686;18900;2800;2823;3155;2595;3054;2609;49;44;35;62;39;57;;13517;18072;16245;14168;13313;617;684;606;567;586;597;12;11;7;4;5;3;844;845;958;826;842;808;81;75;95;85;98;63;85;86;103;108;99;93;142;126;191;155;141;86;3259;3175;3570;3344;3064;3103;937;870;1006;938;872;862;7984;8215;9279;8372;8668;8438;2813;2321;3366;2851;2621;2498;5803;5770;6940;5333;5784;5262;2338;2324;3184;2005;2217;2045;1112;1072;1411;1094;1105;1111;408;451;479;401;469;419;9605;8658;10726;11204;9127;8905;1927;1860;2149;1998;1943;1821;1423;1340;1678;1561;1341;1311;13463;14841;13589;14668;12387;13744
2020-01-08;584;443;798;482;563;536;5;8;14;8;6;-100;185;981;1114;836;497;693;1768;1626;2340;1842;1710;1702;2525;2234;2735;2317;2347;2381;2511;2281;3222;2166;2692;2274;1254;1032;1621;1165;1220;1055;137;122;176;120;158;153;2432;2054;2811;2126;2290;2318;1108;1065;1111;1136;1155;1149;3013;2638;3680;2453;3105;2920;340;334;393;319;338;331;1158;1192;1334;1091;1125;1068;13364;12247;15953;13866;13610;13429;1036;1119;1249;910;1153;981;-100;18439;22070;18770;19170;19428;3005;2640;3311;2546;3090;2586;42;56;53;47;41;55;15811;13055;18990;15947;14863;13809;608;649;616;555;669;587;4;4;4;4;3;3;827;896;979;788;878;800;87;81;123;100;82;87;93;69;98;74;87;93;140;129;203;127;152;116;3430;3077;3637;3363;3261;3365;977;864;1048;872;828;950;7754;7920;10225;8078;8586;8239;3054;2332;2967;2803;2884;2654;5848;5345;6977;5201;6136;5323;2450;2086;3381;1984;2227;2108;1187;948;1410;1150;1094;1105;407;439;536;411;488;426;10415;8671;11414;10905;10019;9617;1966;1914;2122;1941;1820;1889;1494;1243;1731;1541;1389;1360;18270;13126;15496;17381;14442;15988
2020-01-15;493;485;688;491;529;461;6;7;9;7;4;-100;1094;771;736;613;577;635;1837;1608;2060;1786;1642;1797;2526;2295;2645;2336;2312;2306;2423;2276;2814;2374;2756;2181;1276;1074;1475;1203;1238;1015;155;122;151;103;156;160;2396;2175;2833;2230;2311;2243;1093;1046;1099;1156;1118;1071;3053;2601;3364;2345;3039;2863;294;301;386;290;383;316;1151;1249;1209;1082;1171;1059;13006;12403;14956;13429;13497;12829;1038;1094;1113;971;1117;1060;-100;18627;21236;19187;19163;19178;2900;2562;3449;2675;3037;2582;44;51;46;41;40;52;15480;13545;17973;15234;15325;13904;622;634;631;598;669;538;4;11;5;10;2;5;905;936;970;879;910;787;80;85;107;84;81;90;93;82;117;86;116;107;148;126;189;153;142;144;3378;3063;3491;3365;3153;3157;913;939;928;945;811;836;7800;7683;9875;8639;8700;8056;3167;2456;2880;2805;2985;2762;5602;5389;6482;5500;6256;5387;2238;2075;2992;2201;2147;2243;1210;1026;1390;1198;1176;1086;453;411;586;398;481;429;10738;8791;11334;10981;10473;10111;1935;1958;2060;1945;1839;1828;1524;1323;1746;1494;1358;1409;16703;13039;15206;16313;13512;14696
2020-01-22;635;441;605;472;555;503;5;5;13;10;8;-100;661;564;664;592;597;611;1792;1578;1938;1714;1714;1780;2510;2263;2691;2253;2395;2197;2339;2367;2627;2360;2848;2391;1231;1114;1369;1137;1319;1132;154;125;161;131;156;155;2499;2116;2761;2190;2365;2334;1068;1124;1104;1119;1085;1032;3065;2652;3082;2548;2860;2773;321;335;360;338;324;300;1040;1185;1146;1130;1134;1038;12830;12065;15033;12695;13930;12580;1026;1050;1068;971;1022;1026;-100;18707;22083;19171;19505;18936;3005;2615;3574;2655;3234;2720;48;35;53;50;37;55;14922;13388;16487;14698;15360;13861;618;670;567;606;612;553;4;5;8;6;5;8;853;906;953;862;982;784;94;83;101;85;83;87;72;71;107;82;105;88;128;155;146;119;171;131;3353;3201;3627;3323;3180;3046;930;937;866;857;834;862;7559;7977;9946;8793;8798;8015;3088;2332;2995;2693;3021;2662;5508;5514;6304;5490;6259;5301;2249;2095;2632;2110;2286;2304;1235;982;1355;1095;1135;1105;449;457;569;425;477;454;10625;8491;11068;10324;10141;9610;1946;2006;1910;1928;1828;1730;1480;1351;1657;1397;1403;1412;15688;12869;14446;15928;13247;13402
2020-01-29;542;484;496;512;525;480;6;3;5;9;11;-100;560;663;618;542;580;579;1837;1609;2045;1870;1733;1947;2644;2180;2950;2355;2421;2355;2338;2304;2525;2564;2573;2434;1215;1024;1304;1146;1286;1094;145;136;160;139;152;163;2580;2137;2598;2216;2497;2367;1086;1083;1211;1157;1209;1094;2778;2649;3002;2605;2893;2990;329;319;392;333;325;309;1062;1183;1116;1186;1141;1074;13497;11963;14514;12409;14199;12779;991;1187;1038;964;1064;1032;-100;18493;23640;19558;19812;19795;3067;2483;3616;2731;3384;2800;44;46;48;47;43;39;15228;12997;15747;14551;15807;13790;624;551;630;587;636;550;6;3;5;3;4;1;881;913;958;911;895;762;100;79;110;96;101;88;84;73;94;77;102;77;134;123;173;136;169;139;3324;3105;3574;3405;3144;3163;911;881;914;881;889;815;7963;7970;10076;8987;9362;8557;2909;2271;2736;2619;2899;2678;5560;5427;6066;5808;6215;5386;2210;2096;2527;2320;2515;2386;1292;1045;1339;1205;1224;1156;432;434;599;457;515;474;11046;8461;10636;9893;9964;9650;1975;1909;1883;1854;1812;1847;1590;1345;1564;1397;1439;1420;14536;12546;14168;15059;12767;13106
2020-02-05;530;444;460;456;524;472;10;4;5;9;5;-100;615;637;619;592;555;590;1926;1650;1874;1938;1797;1682;2727;2127;2691;2353;2544;2163;2296;2225;2347;2456;2245;2346;1287;1063;1164;1154;1133;1058;157;132;175;164;160;149;2598;2245;2640;2404;2445;2353;1118;1040;1100;1186;1250;1079;2665;2594;2790;2557;2772;2848;332;353;351;343;325;276;1061;1167;1105;1110;1170;1115;14185;12059;13650;12950;14313;12655;994;1108;1047;948;963;1002;-100;18541;22744;20086;19981;19026;3350;2640;3256;2833;3263;2634;57;45;55;46;36;47;15640;13168;14081;13844;15228;13424;573;557;623;568;619;532;5;5;3;6;5;8;873;891;923;957;854;764;100;72;92;115;106;90;78;102;84;85;87;90;141;124;143;115;142;150;3271;3036;3446;3514;3186;3194;898;852;823;904;843;799;8166;8145;9432;9088;9269;8342;2869;2351;2453;2783;2779;2476;5688;5203;5725;5668;5734;5399;2183;2038;2143;2404;2428;2259;1226;1041;1202;1159;1339;1101;420;426;523;419;507;447;10682;8556;9660;10015;9676;9403;1868;1837;1881;1983;1882;1728;1656;1340;1592;1441;1481;1388;13701;12676;13788;14078;13186;12508
2020-02-12;489;471;442;533;434;500;1;6;4;8;8;-100;511;584;598;566;557;595;1992;1621;1750;1881;1820;1721;2892;2121;2631;2565;2409;2302;2341;2100;2352;2380;2300;2303;1306;989;1118;1157;1126;1090;134;136;169;110;142;106;2732;2160;2492;2602;2509;2390;1106;1062;1228;1265;1176;1058;2551;2436;2675;2469;2563;2782;324;276;344;347;317;322;1094;1047;1122;1143;1089;1098;14913;11846;12848;12894;13843;12505;1048;1094;1055;993;910;999;-100;18483;22683;21254;20150;19636;3280;2575;2991;3037;3034;2750;50;39;56;44;47;49;15510;12685;13852;14034;15072;13517;623;581;637;589;599;544;6;3;5;4;7;10;921;836;877;947;800;809;92;85;86;111;112;69;93;63;77;99;78;72;126;122;120;131;140;130;3309;3030;3418;3661;3253;3199;866;826;845;927;914;858;8873;7928;9221;9128;9241;8622;2977;2345;2369;2815;2711;2274;5815;5264;5721;5838;5497;5361;2339;2058;2180;2502;2371;2240;1275;1051;1224;1140;1252;1177;459;421;466;490;474;499;10857;8479;9017;10105;9357;8989;2001;1838;2010;2024;1764;1825;1805;1313;1402;1458;1555;1379;13486;11988;13202;13891;13319;12392
2020-02-19;534;428;472;488;520;466;6;8;13;3;9;-100;616;556;638;562;567;575;2020;1581;1807;1951;1752;1718;2774;2230;2389;2628;2418;2293;2538;2095;2312;2234;2264;2160;1301;980;1072;1134;1093;1046;129;92;143;151;135;143;2684;2214;2357;2754;2496;2346;1131;1124;1156;1260;1110;1034;2690;2215;2523;2493;2660;2468;332;313;337;389;322;334;1073;1049;1122;1173;1058;1091;14550;11753;12231;13383;13735;12095;1078;1003;1021;941;983;982;-100;18475;22266;22888;20349;18940;3349;2491;2890;3161;2888;2586;47;40;46;57;41;48;15149;12709;13290;14026;14674;13181;596;565;695;671;596;545;4;7;1;7;8;6;918;862;905;965;831;707;115;65;71;112;89;85;100;57;89;107;88;73;162;116;133;150;170;141;3383;3319;3328;3692;3223;2959;931;764;898;917;828;813;8985;7861;9053;9333;8717;8471;2684;2296;2237;2777;2546;2356;6281;5186;5593;5859;5344;5194;2377;1924;2214;2416;2359;2195;1266;1023;1115;1292;1254;1085;446;406;459;476;480;439;10580;8670;8670;9656;9210;8512;2107;1845;2069;2116;1820;1777;1772;1380;1383;1478;1527;1367;13038;12689;13325;13725;12845;12273
2020-02-26;581;469;425;527;500;511;6;3;11;7;6;-100;628;464;583;500;548;609;1883;1714;1696;2021;1767;1768;2643;2336;2315;3002;2428;2237;2559;1959;2138;2471;2275;2179;1239;987;1104;1225;1031;1021;143;116;139;141;141;135;2609;2235;2353;2819;2313;2356;1177;1143;1179;1323;1090;1025;2790;2139;2399;2610;2769;2545;324;317;304;391;331;314;1126;1075;1082;1248;1069;1050;13820;12252;11960;14473;13363;12277;1084;1028;1009;918;981;993;-100;18926;20930;25535;20790;19483;3120;2535;2668;3237;2909;2782;47;39;35;50;47;43;14544;12772;13148;14406;14605;13613;607;608;652;707;572;447;6;5;7;4;5;5;922;826;828;964;783;806;88;82;67;111;90;74;95;53;63;90;107;68;155;130;134;158;129;118;3210;3185;3152;3936;3066;3098;925;873;863;907;820;838;9068;8002;8388;9864;8620;8469;2699;2391;2129;2656;2441;2299;6139;5114;5398;6111;5508;5318;2405;1999;2108;2483;2333;2065;1235;1003;1159;1353;1208;1149;449;427;439;512;471;430;10058;8645;8371;9599;8919;8002;2076;1861;1989;2187;1772;1778;1729;1320;1395;1636;1527;1345;13154;12710;12810;12156;12451;12310
2020-03-04;479;413;406;478;484;469;7;10;8;8;3;-100;578;511;549;404;506;590;1846;1532;1614;1965;1812;1744;2457;2264;2138;3016;2389;2212;2472;2088;2230;2382;2166;2045;1215;1047;983;1266;1130;1056;141;89;136;129;130;113;2357;2096;2225;2994;2383;2291;1210;1149;1101;1337;1051;1061;2629;2248;2405;2532;2519;2644;355;293;328;391;305;293;1134;1023;1048;1223;1084;1106;13153;12158;11699;14595;12709;12404;1115;956;1009;912;954;959;-100;18888;19102;26777;20453;19638;2962;2496;2671;3218;2713;2605;41;51;40;43;47;49;14211;12845;12917;14197;13827;14632;605;582;641;699;575;481;12;5;5;10;3;6;911;820;790;903;783;773;112;91;89;135;83;91;75;64;78;91;88;70;163;123;115;144;149;141;3222;3154;3053;4096;3173;3106;975;762;822;950;833;799;8839;7859;7967;10094;8388;8361;2447;2380;2149;2387;2329;2174;5909;4903;5133;6152;5498;5164;2266;1917;2021;2342;2111;2030;1164;1009;1002;1357;1200;1130;384;416;369;465;411;422;9421;8653;8213;9203;8588;8656;2041;1810;1830;2204;1690;1826;1549;1355;1348;1532;1452;1354;12998;12479;12577;14836;12367;12395
