CCAA,2021,2020,2018,2017,2015,2014,2012,2009,2005,2000,1999,XXX
01 Andalucía,25209,78273,72806,71234,72001,66322,68361,64730,65904,60366,62163,84142.4
02 Aragón,3696,13576,14100,14208,14339,13742,13724,13268,13682,12576,13492,13192.91
03 Principado\nAsturias,4140,14506,13238,13152,13550,12812,13151,12759,12703,12393,12649,10228
04 Illes\nBalears,2592,8487,8206,8353,8322,7847,8068,7794,7361,7310,7418,11494.6
05 Canarias,4801,16385,16310,15254,15110,14331,14081,12896,12799,12030,11999,21533.89
06 Cantabria,1279,5052,6096,5958,6041,5899,5812,5513,5370,5335,5385,5810.78
07 Castilla\ny León,7096,28504,29297,28979,29302,27787,28259,27148,27468,25676,26382,23995.48
08 Castilla\nLa Mancha,6284,25187,19574,20208,19923,18379,19051,17771,18028,16752,17421,20328.63
09 Cataluña,21298,79228,66562,66165,64866,61319,62977,60261,61777,55928,58324,76752.17
10 Comunitat\nValenciana,17142,48549,45330,44804,44351,41550,42303,40085,40240,36563,38253,50037.69
11 Extremadura,3604,11834,11451,11585,11519,10799,11347,10748,11171,10361,10821,10677.1
12 Galicia,9892,32656,32419,31962,31688,29929,30871,30180,29383,28858,29293,26994.99
13 Comunidad\nde Madrid,13983,57026,46599,47069,46859,43064,42799,41268,40842,37838,38082,66633.94
14 Región\nde Murcia,4017,12076,11327,11522,11233,10397,10680,10331,9942,9204,9692,14938.98
15 Comunidad\nForal de Navarra,1621,6594,5819,5844,5680,5511,5376,5147,5196,4935,5007,6542.14
16 País Vasco,6488,23879,21763,21634,21511,20166,20281,19614,19417,18243,18400,22077.76
17 La Rioja,805,2880,3205,3052,3093,2886,3023,2745,2862,2544,2772,3167.98
18 Ceuta\n19 Melilla,363,1175,1051,1054,1020,994,958,951,911,876,900,1712.64
