Data,Semanalment
2020-05-30,977
2020-06-01,6973
2020-06-08,6740
2020-06-15,6569
2020-06-22,6647
2020-06-29,7503
2020-07-06,7127
2020-07-13,7249
2020-07-20,7176
2020-07-27,7480
2020-08-03,7976
2020-08-10,7683
2020-08-17,7331
2020-08-24,7496
2020-08-31,7399
2020-09-07,7080
2020-09-14,8281
2020-09-21,7552
2020-09-28,8032
2020-10-05,7963
2020-10-12,8238
2020-10-19,9011
2020-10-26,9064
2020-11-02,9645
2020-11-09,9640
2020-11-16,9479
2020-11-23,8883
2020-11-30,9275
2020-12-07,8612
2020-12-14,9754
2020-12-21,6490
2020-12-28,6930
2021-01-01,1159
2021-01-04,3647
2021-01-11,18453
2021-01-18,12166
2021-01-25,12276
2021-02-01,11901
2021-02-08,10934
2021-02-15,9807
2021-02-22,8946
2021-03-01,8421
2021-03-08,8113
2021-03-15,7608
