Data,Semanalment,Mitjana INE2018
2020-05-30,977,8204
2020-06-01,6973,8204
2020-06-08,6740,8204
2020-06-15,6569,8204
2020-06-22,6647,8204
2020-06-29,7503,8204
2020-07-06,7127,8204
2020-07-13,7249,8204
2020-07-20,7176,8204
2020-07-27,7480,8204
2020-08-03,7976,8204
2020-08-10,7683,8204
2020-08-17,7331,8204
2020-08-24,7496,8204
2020-08-31,7399,8204
2020-09-07,7080,8204
2020-09-14,8281,8204
2020-09-21,7552,8204
2020-09-28,8032,8204
2020-10-05,7963,8204
2020-10-12,8238,8204
2020-10-19,9011,8204
2020-10-26,9064,8204
2020-11-02,9645,8204
2020-11-09,9640,8204
2020-11-16,9479,8204
2020-11-23,8883,8204
2020-11-30,9275,8204
2020-12-07,8612,8204
2020-12-14,9754,8204
2020-12-21,6490,8204
2020-12-28,6930,8204
2021-01-01,1159,8204
2021-01-04,3647,8204
2021-01-11,18453,8204
2021-01-18,12166,8204
2021-01-25,12276,8204
2021-02-01,11901,8204
2021-02-08,10934,8204
2021-02-15,9807,8204
2021-02-22,8946,8204
2021-03-01,8421,8204
2021-03-08,8113,8204
2021-03-15,7608,8204
