Mes;MoMo;Fake;INE
January 2018;;;47911
February 2018;;;39756
March 2018;;;39772
April 2018;12670;12670;34956
May 2018;31547;31547;33421
June 2018;30142;30142;31970
July 2018;30254;30254;32215
August 2018;30953;30953;33177
September 2018;28465;28465;30293
October 2018;31055;31055;32879
November 2018;32473;32473;34338
December 2018;34208;34208;37033
January 2019;42033;42033;44241
February 2019;35570;35570;36826
March 2019;35049;35049;35154
April 2019;32268;32268;34070
May 2019;32080;32080;33734
June 2019;29907;29907;31764
July 2019;31444;31444;33383
August 2019;29712;29712;31453
September 2019;28220;28220;29665
October 2019;30974;30974;31885
November 2019;32848;32848;33523
December 2019;34145;34145;34582
January 2020;40683;40683;
February 2020;34565;34565;
March 2020;54417;48753;
April 2020;56261;50070;
May 2020;28513;28513;
June 2020;;;
July 2020;;;
August 2020;;;
September 2020;;;
October 2020;;;
November 2020;;;
December 2020;;;
