Mes;2020-05-07;2020-05-23;2020-05-27;2020-05-30
Abril 2018;12670;;;
Maig 2018;31547;27559;23357;20431
Juny 2018;30142;30142;30142;30389
Juliol 2018;30254;30254;30254;30595
Agost 2018;30953;30953;30953;31457
Setembre 2018;28465;28465;28465;28824
Octubre 2018;31055;31055;31055;31278
Novembre 2018;32473;32473;32473;32750
Desembre 2018;34208;34208;34208;35339
Gener 2019;42033;42033;42033;42034
Febrer 2019;35570;35570;35570;35571
Març 2019;35049;35049;35049;35052
Abril 2019;32268;32268;32268;32273
Maig 2019;32080;32080;32080;32084
Juny 2019;29907;29907;29907;29915
Juliol 2019;31444;31444;31444;31454
Agost 2019;29712;29712;29712;29718
Setembre 2019;28220;28220;28220;28229
Octubre 2019;30974;30974;30974;30989
Novembre 2019;32848;32848;32848;32865
Desembre 2019;34145;34145;34145;34155
Gener 2020;40683;40683;40683;40697
Febrer 2020;34543;34543;34565;34584
Març 2020;48753;48753;54417;54451
Abril 2020;50223;50070;56261;56291
Maig 2020;6756;23843;28513;31878
